"","category","WGBS","RRBS","MBDBS","Term","GOterm_desc"
"1438","GO:0007188",NA,NA,0.0265987005315474,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","GO:0007188 adenylate cyclase-modulating G protein-coupled receptor signaling pathway"
"1439","GO:0051310",NA,NA,0.0266358130950174,"metaphase plate congression","GO:0051310 metaphase plate congression"
"1440","GO:0007512",NA,NA,0.026679009252069,"adult heart development","GO:0007512 adult heart development"
"1441","GO:0040013",NA,NA,0.0268143450202243,"negative regulation of locomotion","GO:0040013 negative regulation of locomotion"
"1442","GO:0033627",NA,NA,0.0269851981323484,"cell adhesion mediated by integrin","GO:0033627 cell adhesion mediated by integrin"
"1443","GO:0001757",NA,NA,0.0271075133920492,"somite specification","GO:0001757 somite specification"
"1444","GO:0048665",NA,NA,0.0271595406024613,"neuron fate specification","GO:0048665 neuron fate specification"
"1445","GO:0045190",NA,NA,0.0272223029495532,"isotype switching","GO:0045190 isotype switching"
"1446","GO:0045938",NA,NA,0.0274426259796585,"positive regulation of circadian sleep/wake cycle, sleep","GO:0045938 positive regulation of circadian sleep/wake cycle, sleep"
"1447","GO:0060269",NA,NA,0.0275807569498067,"centripetally migrating follicle cell migration","GO:0060269 centripetally migrating follicle cell migration"
"1448","GO:1903386",NA,NA,0.0275807569498067,"negative regulation of homophilic cell adhesion","GO:1903386 negative regulation of homophilic cell adhesion"
"1449","GO:0071526",NA,NA,0.0277553749635995,"semaphorin-plexin signaling pathway","GO:0071526 semaphorin-plexin signaling pathway"
"1450","GO:0006097",NA,NA,0.027776724146218,"glyoxylate cycle","GO:0006097 glyoxylate cycle"
"1451","GO:0032474",NA,NA,0.0278102553854497,"otolith morphogenesis","GO:0032474 otolith morphogenesis"
"1452","GO:0097195",NA,NA,0.0279051004933072,"pilomotor reflex","GO:0097195 pilomotor reflex"
"1453","GO:0007062",NA,NA,0.0282759168635351,"sister chromatid cohesion","GO:0007062 sister chromatid cohesion"
"1454","GO:0050771",NA,NA,0.0284904254990285,"negative regulation of axonogenesis","GO:0050771 negative regulation of axonogenesis"
"1455","GO:0035799",NA,NA,0.0285256088451465,"ureter maturation","GO:0035799 ureter maturation"
"1456","GO:0072300",NA,NA,0.0285256088451465,"positive regulation of metanephric glomerulus development","GO:0072300 positive regulation of metanephric glomerulus development"
"1457","GO:0048845",NA,NA,0.0292192183434678,"venous blood vessel morphogenesis","GO:0048845 venous blood vessel morphogenesis"
"1458","GO:0006779",NA,NA,0.0293696281884644,"porphyrin-containing compound biosynthetic process","GO:0006779 porphyrin-containing compound biosynthetic process"
"1459","GO:0045862",NA,NA,0.0294992708348656,"positive regulation of proteolysis","GO:0045862 positive regulation of proteolysis"
"1460","GO:0055078",NA,NA,0.0295656510399744,"sodium ion homeostasis","GO:0055078 sodium ion homeostasis"
"1461","GO:0045022",NA,NA,0.0295854005393024,"early endosome to late endosome transport","GO:0045022 early endosome to late endosome transport"
"1462","GO:0048608",NA,NA,0.0296130916347529,"reproductive structure development","GO:0048608 reproductive structure development"
"1463","GO:0010753",NA,NA,0.0296311702674909,"positive regulation of cGMP-mediated signaling","GO:0010753 positive regulation of cGMP-mediated signaling"
"1464","GO:0019941",NA,NA,0.0299566976477635,"modification-dependent protein catabolic process","GO:0019941 modification-dependent protein catabolic process"
"1465","GO:0007389",NA,NA,0.0302226097126827,"pattern specification process","GO:0007389 pattern specification process"
"1466","GO:0150094",NA,NA,0.0306231364821126,"amyloid-beta clearance by cellular catabolic process","GO:0150094 amyloid-beta clearance by cellular catabolic process"
"1467","GO:0150099",NA,NA,0.0307755651057104,"neuron-glial cell signaling","GO:0150099 neuron-glial cell signaling"
"1468","GO:0046685",NA,NA,0.0308980318543178,"response to arsenic-containing substance","GO:0046685 response to arsenic-containing substance"
"1469","GO:0035159",NA,NA,0.0309594603628779,"regulation of tube length, open tracheal system","GO:0035159 regulation of tube length, open tracheal system"
"1470","GO:0043046",NA,NA,0.030981917253823,"DNA methylation involved in gamete generation","GO:0043046 DNA methylation involved in gamete generation"
"1471","GO:0090049",NA,NA,0.0310204772141486,"regulation of cell migration involved in sprouting angiogenesis","GO:0090049 regulation of cell migration involved in sprouting angiogenesis"
"1472","GO:1903378",NA,NA,0.0310204772141486,"positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","GO:1903378 positive regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway"
"1473","GO:1904888",NA,NA,0.0310652908782253,"cranial skeletal system development","GO:1904888 cranial skeletal system development"
"1474","GO:0090503",NA,NA,0.0312235951458531,"RNA phosphodiester bond hydrolysis, exonucleolytic","GO:0090503 RNA phosphodiester bond hydrolysis, exonucleolytic"
"1475","GO:2000110",NA,NA,0.0318306278278547,"negative regulation of macrophage apoptotic process","GO:2000110 negative regulation of macrophage apoptotic process"
"1476","GO:0061158",NA,NA,0.0319537233805054,"3'-UTR-mediated mRNA destabilization","GO:0061158 3'-UTR-mediated mRNA destabilization"
"1477","GO:0014032",NA,NA,0.0320474664747179,"neural crest cell development","GO:0014032 neural crest cell development"
"1478","GO:0019827",NA,NA,0.0322171152743221,"stem cell population maintenance","GO:0019827 stem cell population maintenance"
"1479","GO:0003084",NA,NA,0.0323701619430018,"positive regulation of systemic arterial blood pressure","GO:0003084 positive regulation of systemic arterial blood pressure"
"1480","GO:0098693",NA,NA,0.0324665194300631,"regulation of synaptic vesicle cycle","GO:0098693 regulation of synaptic vesicle cycle"
"1481","GO:0070919",NA,NA,0.0325338320101169,"production of siRNA involved in chromatin silencing by small RNA","GO:0070919 production of siRNA involved in chromatin silencing by small RNA"
"1482","GO:0060253",NA,NA,0.0330458523093224,"negative regulation of glial cell proliferation","GO:0060253 negative regulation of glial cell proliferation"
"1483","GO:0071396",NA,NA,0.0330755528083885,"cellular response to lipid","GO:0071396 cellular response to lipid"
"1484","GO:0048752",NA,NA,0.03314560598039,"semicircular canal morphogenesis","GO:0048752 semicircular canal morphogenesis"
"1485","GO:0048210",NA,NA,0.0332230275823816,"Golgi vesicle fusion to target membrane","GO:0048210 Golgi vesicle fusion to target membrane"
"1486","GO:0010038",NA,NA,0.0332476260217499,"response to metal ion","GO:0010038 response to metal ion"
"1487","GO:0051292",NA,NA,0.0332568797033089,"nuclear pore complex assembly","GO:0051292 nuclear pore complex assembly"
"1488","GO:0051220",NA,NA,0.0332632459115863,"cytoplasmic sequestering of protein","GO:0051220 cytoplasmic sequestering of protein"
"1489","GO:0033077",NA,NA,0.0333275235801145,"T cell differentiation in thymus","GO:0033077 T cell differentiation in thymus"
"1490","GO:0003323",NA,NA,0.0335984624358237,"type B pancreatic cell development","GO:0003323 type B pancreatic cell development"
"1491","GO:0060065",NA,NA,0.0336958191800762,"uterus development","GO:0060065 uterus development"
"1492","GO:2000146",NA,NA,0.0338432652197805,"negative regulation of cell motility","GO:2000146 negative regulation of cell motility"
"1493","GO:0032874",NA,NA,0.0346706619669113,"positive regulation of stress-activated MAPK cascade","GO:0032874 positive regulation of stress-activated MAPK cascade"
"1494","GO:0031668",NA,NA,0.0347724843570163,"cellular response to extracellular stimulus","GO:0031668 cellular response to extracellular stimulus"
"1495","GO:0090245",NA,NA,0.0349126905479454,"axis elongation involved in somitogenesis","GO:0090245 axis elongation involved in somitogenesis"
"1496","GO:0008210",NA,NA,0.0352467350368403,"estrogen metabolic process","GO:0008210 estrogen metabolic process"
"1497","GO:0010644",NA,NA,0.0352762695336176,"cell communication by electrical coupling","GO:0010644 cell communication by electrical coupling"
"1498","GO:0002223",NA,NA,0.0355287548597516,"stimulatory C-type lectin receptor signaling pathway","GO:0002223 stimulatory C-type lectin receptor signaling pathway"
"1499","GO:0046849",NA,NA,0.0355879383364193,"bone remodeling","GO:0046849 bone remodeling"
"1500","GO:0060485",NA,NA,0.0357674272466397,"mesenchyme development","GO:0060485 mesenchyme development"
"1501","GO:0007440",NA,NA,0.0358726028893212,"foregut morphogenesis","GO:0007440 foregut morphogenesis"
"1502","GO:0010470",NA,NA,0.0359448992133245,"regulation of gastrulation","GO:0010470 regulation of gastrulation"
"1503","GO:0060613",NA,NA,0.035974842462175,"fat pad development","GO:0060613 fat pad development"
"1504","GO:0090382",NA,NA,0.0359838081212924,"phagosome maturation","GO:0090382 phagosome maturation"
"1505","GO:0006376",NA,NA,0.0360153638198742,"mRNA splice site selection","GO:0006376 mRNA splice site selection"
"1506","GO:0007076",NA,NA,0.0361674029009457,"mitotic chromosome condensation","GO:0007076 mitotic chromosome condensation"
"1507","GO:0051146",NA,NA,0.0361726398291103,"striated muscle cell differentiation","GO:0051146 striated muscle cell differentiation"
"1508","GO:0043052",NA,NA,0.0362830339370601,"thermotaxis","GO:0043052 thermotaxis"
"1509","GO:0032782",NA,NA,0.0362987592842606,"bile acid secretion","GO:0032782 bile acid secretion"
"1510","GO:0060288",NA,NA,0.0363124514275922,"formation of a compartment boundary","GO:0060288 formation of a compartment boundary"
"1511","GO:0007204",NA,NA,0.0363975746358813,"positive regulation of cytosolic calcium ion concentration","GO:0007204 positive regulation of cytosolic calcium ion concentration"
"1512","GO:0090238",NA,NA,0.0364543338059981,"positive regulation of arachidonic acid secretion","GO:0090238 positive regulation of arachidonic acid secretion"
"1513","GO:0042331",NA,NA,0.036537841882942,"phototaxis","GO:0042331 phototaxis"
"1514","GO:0042063",NA,NA,0.0367420295823733,"gliogenesis","GO:0042063 gliogenesis"
"1515","GO:0090166",NA,NA,0.0369227407997752,"Golgi disassembly","GO:0090166 Golgi disassembly"
"1516","GO:0044335",NA,NA,0.0370076275666216,"canonical Wnt signaling pathway involved in neural crest cell differentiation","GO:0044335 canonical Wnt signaling pathway involved in neural crest cell differentiation"
"1517","GO:0044340",NA,NA,0.0370076275666216,"canonical Wnt signaling pathway involved in regulation of cell proliferation","GO:0044340 canonical Wnt signaling pathway involved in regulation of cell proliferation"
"1518","GO:0001975",NA,NA,0.0373220738256483,"response to amphetamine","GO:0001975 response to amphetamine"
"1519","GO:1902857",NA,NA,0.0376004831551162,"positive regulation of non-motile cilium assembly","GO:1902857 positive regulation of non-motile cilium assembly"
"1520","GO:1901216",NA,NA,0.0376058522980155,"positive regulation of neuron death","GO:1901216 positive regulation of neuron death"
"1521","GO:0030833",NA,NA,0.0376357787065628,"regulation of actin filament polymerization","GO:0030833 regulation of actin filament polymerization"
"1522","GO:0048762",NA,NA,0.0376544816986489,"mesenchymal cell differentiation","GO:0048762 mesenchymal cell differentiation"
"1523","GO:2000048",NA,NA,0.0379509036385256,"negative regulation of cell-cell adhesion mediated by cadherin","GO:2000048 negative regulation of cell-cell adhesion mediated by cadherin"
"1524","GO:2000036",NA,NA,0.0382759331337522,"regulation of stem cell population maintenance","GO:2000036 regulation of stem cell population maintenance"
"1525","GO:0006398",NA,NA,0.038277400468264,"mRNA 3'-end processing by stem-loop binding and cleavage","GO:0006398 mRNA 3'-end processing by stem-loop binding and cleavage"
"1526","GO:0030949",NA,NA,0.0384821935871107,"positive regulation of vascular endothelial growth factor receptor signaling pathway","GO:0030949 positive regulation of vascular endothelial growth factor receptor signaling pathway"
"1527","GO:0045647",NA,NA,0.038797056296639,"negative regulation of erythrocyte differentiation","GO:0045647 negative regulation of erythrocyte differentiation"
"1528","GO:0021587",NA,NA,0.0389510279791846,"cerebellum morphogenesis","GO:0021587 cerebellum morphogenesis"
"1529","GO:0060039",NA,NA,0.0390071166228534,"pericardium development","GO:0060039 pericardium development"
"1530","GO:0001568",NA,NA,0.0392709884764546,"blood vessel development","GO:0001568 blood vessel development"
"1531","GO:0090129",NA,NA,0.0393029756873599,"positive regulation of synapse maturation","GO:0090129 positive regulation of synapse maturation"
"1532","GO:0001502",NA,NA,0.0396959647039788,"cartilage condensation","GO:0001502 cartilage condensation"
"1533","GO:0007198",NA,NA,0.0398471340876831,"adenylate cyclase-inhibiting serotonin receptor signaling pathway","GO:0007198 adenylate cyclase-inhibiting serotonin receptor signaling pathway"
"1534","GO:0007480",NA,NA,0.0400168092134877,"imaginal disc-derived leg morphogenesis","GO:0007480 imaginal disc-derived leg morphogenesis"
"1535","GO:0000466",NA,NA,0.040343391499381,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","GO:0000466 maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"1536","GO:0010125",NA,NA,0.040871533738909,"mycothiol biosynthetic process","GO:0010125 mycothiol biosynthetic process"
"1537","GO:0006139",NA,NA,0.0408928631579646,"nucleobase-containing compound metabolic process","GO:0006139 nucleobase-containing compound metabolic process"
"1538","GO:0071732",NA,NA,0.0409160892913426,"cellular response to nitric oxide","GO:0071732 cellular response to nitric oxide"
"1539","GO:1990258",NA,NA,0.0409506193981325,"histone glutamine methylation","GO:1990258 histone glutamine methylation"
"1540","GO:0007064",NA,NA,0.0410667226977218,"mitotic sister chromatid cohesion","GO:0007064 mitotic sister chromatid cohesion"
"1541","GO:0003026",NA,NA,0.0412172692650296,"regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback","GO:0003026 regulation of systemic arterial blood pressure by aortic arch baroreceptor feedback"
