"","PolyA_1041","PolyA_1471","PolyA_1637","RiboDep_1041","RiboDep_1471","RiboDep_1637"
"g60381",151,130,153,53,29,44
"g60377",66,74,79,384,418,468
"g60388",0,0,0,20,6,14
"g60389",434,335,256,668,409,477
"g60391",1388,1064,1037,1585,1859,1716
"g60395",703,353,390,153,79,107
"g60405",205,177,136,30,14,20
"g60401",48,35,23,65,51,55
"g60404",156,70,69,40,17,11
"g60411",280,200,204,83,41,48
"g60420",943,596,546,782,555,655
"g60427",0,0,0,26,18,11
"g60425",114,85,55,22,15,26
"g60426",0,0,0,15,8,15
"g60428",292,247,279,139,62,98
"g60430",346,286,266,49,17,29
"g60446",274,197,261,110,60,71
"g60448",1107,506,848,256,140,232
"g60451",250,153,183,228,154,262
"g60468",361,333,323,91,63,56
"g60478",120,69,85,0,0,0
"g60482",391,451,418,98,46,62
"g60493",376,198,149,88,53,65
"g60507",4,0,0,19,11,15
"g60502",344,261,254,105,102,89
"g60500",482,326,299,553,307,372
"g60515",260,276,226,80,86,111
"g60518",55,111,72,128,184,111
"g60554",3,3,1,23,18,18
"g60528",1588,998,1194,735,528,591
"g60563",15,6,2,35,48,32
"g60635",966,1420,729,402,323,293
"g60641",43,56,27,172,156,169
"g60642",23,50,28,109,78,138
"g60643",329,381,327,628,637,629
"g60678",1460,1022,1341,436,360,396
"g60681",555,375,428,141,92,135
"g60729",96,84,63,18,8,7
"g60732",28,25,34,59,58,102
"g60722",0,0,0,107,34,70
"g60720",309,322,229,138,103,122
"g60735",0,0,0,13,5,8
"g60741",1111,661,672,392,250,275
"g60746",215,219,127,37,33,35
"g60747",180,119,106,63,29,40
"g60758",17,21,22,103,53,71
"g60759",22,22,26,104,61,116
"g60757",140,94,70,336,166,169
"g60755",175,163,111,362,171,243
"g60761",291,185,158,500,322,486
"g60763",632,518,438,163,202,205
"g60766",714,729,584,395,277,281
"g60770",69,83,82,15,18,16
"g60771",1344,1250,1149,438,258,387
"g60782",599,442,503,245,158,192
"g60785",675,513,483,141,73,99
"g60791",0,0,0,6,10,7
"g60828",19,20,16,0,0,0
"g60830",195,161,137,150,259,239
"g60831",354,224,248,124,88,121
"g60845",1511,1114,1062,360,483,403
"g60846",3645,2697,2603,1219,720,1127
"g60847",352,295,234,967,719,771
"g60852",132,120,133,27,23,38
"g60851",329,231,183,316,219,238
"g60856",194,179,181,222,163,207
"g60861",35,38,44,194,95,117
"g60863",103,81,59,12,14,0
"g60903",0,0,0,44,21,27
"g60912",392,350,349,223,123,152
"g60913",498,346,402,209,121,207
"g60915",45,17,37,84,30,84
"g60918",143,128,115,191,158,126
"g60922",146,129,109,45,37,36
"g60938",1650,1240,1331,690,410,580
"g60939",443,258,249,436,341,348
"g60942",229,138,98,35,24,19
"g60949",0,4,0,34,36,40
"g60950",390,268,210,107,44,67
"g60951",126,135,80,403,314,336
"g60952",0,0,0,45,13,38
"g60984",8,0,0,35,21,17
"g60979",0,0,0,14,10,18
"g60980",288,192,212,110,65,58
"g61004",149,107,93,12,0,0
"g61005",145,174,108,74,17,35
"g61011",94,74,75,19,0,9
"g61022",0,0,0,49,45,59
"g61042",0,0,0,6,13,6
"g61039",144,206,157,32,17,33
"g61053",114,94,87,1261,542,847
"g61080",515,344,277,467,527,423
"g61084",125,81,65,29,21,27
"g61098",1391,1976,1432,491,475,445
"g61112",228,158,111,58,40,43
"g61113",222,163,168,83,40,64
"g61101",20451,16505,14086,5466,4486,5079
"g61133",4,0,0,21,21,8
"g61140",319,253,258,83,78,57
"g61141",236,145,162,47,28,49
"g61151",250,151,163,81,65,73
"g61157",54,65,21,1838,1038,1394
"g61155",272,337,258,30,32,43
"g61171",28,66,39,180,133,190
"g61169",19,33,17,0,0,0
"g61172",1217,1385,1009,1523,991,1151
"g61158",80,109,67,1722,488,933
"g61159",0,0,0,61,29,46
"g61160",56,116,23,983,190,410
"g61161",11848,9831,7946,17129,9004,11525
"g61166",1202,824,726,375,244,336
"g61168",814,723,712,329,259,300
"g61173",0,0,0,116,53,67
"g61174",6918,6374,4939,15152,8527,11559
"g61175",2586,1952,1973,923,591,651
"g61183",692,342,385,224,146,161
"g61192",201,162,193,67,38,54
"g61194",531,295,295,549,352,383
"g61202",31,16,12,43,30,37
"g61211",34,19,20,4,0,0
"g61216",0,0,0,17,7,13
"g61219",29,20,17,36,34,45
"g61222",486,444,395,540,417,451
"g61226",355,247,219,117,51,113
"g61228",41,44,23,204,149,192
"g61230",0,0,0,62,0,32
"g61229",1381,843,900,1789,1258,1415
"g61240",9693,9020,7923,3281,1470,1878
"g61241",12797,12543,10545,3353,1571,2232
"g61247",21,23,33,76,76,61
"g61248",172,106,165,189,202,239
"g61251",654,569,647,333,167,294
"g61266",0,0,0,31,0,35
"g61261",317,220,357,120,82,91
"g61284",44,20,8,64,57,45
"g61285",0,2,0,27,6,4
"g61286",296,227,189,79,29,42
"g61294",9105,6583,6860,1149,935,1042
"g61298",383,214,247,65,0,25
"g61306",306,269,284,367,215,345
"g61307",1135,714,867,179,83,168
"g61318",0,0,0,34,0,21
"g61319",226,273,162,726,546,653
"g61347",287,215,168,45,36,40
"g61346",13668,12945,11321,2540,2138,2049
"g61344",1634,1529,1232,724,441,554
"g61354",1169,473,550,302,137,155
"g61360",148,205,163,60,47,61
"g61363",443,370,404,591,321,484
"g61372",555,429,512,167,125,167
"g61373",0,0,0,32,23,20
"g61396",1658,1908,1759,2952,5103,4194
"g61401",294,195,204,90,34,46
"g61402",530,439,392,553,514,459
"g61404",0,0,0,148,193,198
"g61403",501,250,241,383,403,425
"g61406",368,301,284,111,107,133
"g61411",135,179,149,212,230,199
"g61422",99,117,105,42,29,34
"g61432",350,246,216,115,49,101
"g61436",102,110,168,274,226,367
"g61459",208,148,116,32,25,45
"g61460",327,212,306,120,93,117
"g61455",835,870,583,1748,1136,1322
"g61451",2706,2415,1927,1181,752,829
"g61456",32,34,39,83,73,70
"g61493",0,0,0,108,83,115
"g61487",101,89,98,115,116,111
"g61504",227,240,287,78,68,70
"g61507",0,0,0,17,28,0
"g61509",172,125,96,31,14,28
"g61514",183,149,172,65,12,32
"g61512",202,153,205,53,23,45
"g61515",88,59,37,222,101,182
"g61520",2635,2184,2297,210,67,162
"g61521",0,0,0,8,3,8
"g61522",1634,1396,1318,214,93,182
"g61523",16,17,0,72,59,108
"g61524",290,284,202,90,67,84
"g61529",512,247,381,186,112,129
"g61533",4995,2245,3238,4811,3238,4121
"g61534",357,186,232,611,309,494
"g61557",8,18,12,61,35,50
"g61563",306,286,274,131,65,83
"g61564",219,170,182,45,40,50
"g61553",10890,8541,8009,5684,3451,4502
"g61554",1434,1016,1032,2171,1519,1862
"g61555",544,382,385,1598,1248,1379
"g61556",92,87,73,393,124,223
"g61575",31,7,25,0,0,0
"g61576",221,242,220,70,46,66
"g61584",220,128,163,24,0,21
"g61590",0,0,0,41,37,40
"g61591",229,147,131,207,293,279
"g61592",642,486,479,261,181,242
"g61594",137,149,112,35,28,19
"g61598",255,281,185,317,239,267
"g61600",753,691,803,1009,478,843
"g61599",937,606,686,356,138,352
"g61612",133,206,158,49,44,61
"g61614",180,131,106,186,195,187
"g61618",0,0,0,37,26,24
"g61619",0,0,0,88,113,125
"g61620",156,186,185,38,30,34
"g61621",150,99,112,61,24,43
"g61615",975,832,730,417,252,284
"g61616",302,164,130,49,35,50
"g61624",330,173,317,63,61,59
"g61672",228,237,216,772,863,780
"g61645",111,116,69,230,101,182
"g61684",141,58,82,206,107,150
"g61676",92,50,61,26,10,11
"g61698",119,127,129,207,285,240
"g61708",48,74,52,15,10,8
"g61709",93,123,81,14,9,17
"g61711",272,481,371,515,639,576
"g61715",103,42,72,152,146,193
"g61716",214,279,158,374,221,297
"g61720",0,0,0,83,53,60
"g61722",1279,936,915,1788,1221,1714
"g61725",262,170,163,851,595,746
"g61721",214,187,198,64,43,53
"g61726",609,525,449,211,127,157
"g61728",32,19,12,69,38,59
"g61729",53,48,43,87,66,77
"g61735",6,6,2,51,14,25
"g61733",1587,923,1434,698,192,552
"g61740",28,45,41,102,81,140
"g61742",0,0,0,11,8,14
"g61741",118,112,136,141,119,174
"g61748",254,131,160,35,15,29
"g61753",484,272,266,113,38,73
"g61756",1772,974,1187,768,337,559
"g61758",323,274,203,373,224,342
"g61771",2421,2819,3315,1207,885,1272
"g61774",1529,938,1027,66,37,39
"g61773",712,342,417,778,466,581
"g61776",602,401,478,253,152,185
"g61780",164,131,116,0,20,20
"g61784",74,85,97,115,147,157
"g61787",26,34,16,157,174,218
"g61785",224,183,195,117,52,80
"g61788",22,49,31,69,68,83
"g61789",106,96,60,161,90,120
"g61797",766,524,531,1119,668,873
"g61826",0,9,20,44,54,52
"g61841",127,72,82,22,12,10
"g61854",32,29,27,66,46,59
"g61856",403,253,280,658,565,650
"g61859",0,0,5,22,42,14
"g61868",868,516,463,286,157,180
"g61879",0,0,0,4,5,14
"g61881",73,62,56,118,89,98
"g61872",414,193,162,100,51,70
"g61871",182,130,114,25,0,21
"g61874",123,98,93,50,12,21
"g61875",13,22,14,52,20,32
"g61908",0,0,0,18,13,10
"g61918",27,22,31,0,0,0
"g61920",63,62,91,11,11,0
"g61919",19,19,26,0,0,0
"g61922",72,69,54,202,125,186
"g61935",250,173,203,74,29,54
"g61934",555,326,331,412,509,507
"g61947",117,63,70,27,3,16
"g61959",555,380,477,177,113,168
"g61974",132,60,95,154,97,156
"g62001",0,0,0,17,11,17
"g62079",0,0,0,68,34,36
"g62081",560,481,377,229,103,203
"g62082",0,0,0,28,29,31
"g62033",834,494,413,236,121,170
"g62036",654,572,490,69,53,61
"g62039",0,0,0,6,6,6
"g62052",209,279,159,782,1109,752
"g62069",2285,1337,1456,893,388,615
"g62072",0,0,0,37,21,25
"g62073",2296,2048,1726,1240,609,801
"g62030",901,551,685,317,163,241
"g62032",1013,621,591,1109,573,654
"g62035",499,421,450,146,79,97
"g62049",67,63,83,159,85,142
"g62050",693,774,503,332,206,191
"g62053",218,153,263,87,51,81
"g62057",3445,2571,2410,1523,746,1124
"g62058",374,233,268,137,94,129
"g62066",503,496,392,141,95,119
"g62085",456,650,539,609,518,778
"g62088",1183,1058,778,463,301,412
"g62090",0,0,0,0,23,30
"g62091",0,0,0,39,49,34
"g62093",133,63,68,306,287,272
"g62087",482,547,615,202,189,235
"g62089",1218,1062,865,1540,870,1132
"g62092",151,106,85,388,352,338
"g62103",71,51,44,80,86,58
"g62109",0,0,1,35,22,26
"g62119",0,0,0,32,24,17
"g62137",0,0,0,13,16,13
"g62134",29,17,24,0,0,0
"g62139",782,573,533,188,102,132
"g62153",0,0,0,34,0,12
"g62159",37,37,12,479,66,170
"g62169",53,55,63,270,353,318
"g62184",0,0,0,22,13,25
"g62187",2024,1269,1931,472,244,465
"g62205",62,65,45,10,12,16
"g62203",159,108,100,41,24,45
"g62217",0,0,0,23,16,0
"g62219",0,0,0,35,36,24
"g62223",344,311,228,119,54,101
"g62220",343,188,227,71,76,87
"g62222",53,0,34,106,129,120
"g62232",494,325,373,85,22,92
"g62235",56,55,50,0,0,0
"g62237",3008,1981,1871,3346,3458,3222
"g62239",438,296,245,590,371,428
"g62240",876,503,344,148,73,77
"g62262",239,257,157,72,75,47
"g62268",0,1,0,15,8,21
"g62243",9278,8937,8428,1795,2436,1827
"g62311",183,195,106,31,43,32
"g62307",0,0,0,30,35,20
"g62302",281,194,144,327,156,230
"g62339",22,36,32,102,50,58
"g62341",57,67,63,171,79,88
"g62338",247,145,158,436,214,245
"g62344",10,11,9,52,59,64
"g62347",348,229,221,69,93,81
"g62319",2951,1438,2043,442,202,374
"g62357",85,71,71,136,134,165
"g62372",1279,1283,1074,598,325,514
"g62376",78,48,27,94,86,145
"g62377",0,0,0,53,43,18
"g62392",0,0,0,17,19,14
"g62414",168,109,87,246,285,305
"g62416",193,156,134,215,187,211
"g62417",233,255,199,59,41,32
"g62425",483,311,256,208,95,109
"g62446",374,168,198,73,65,34
"g62447",277,168,219,116,37,59
"g62448",40,18,29,0,0,0
"g62470",15,16,10,0,0,0
"g62477",57,99,65,0,9,0
"g62478",90,97,97,30,21,27
"g62484",29,10,24,0,0,0
"g62497",419,211,161,112,57,32
"g62500",54,22,59,0,0,0
"g62501",342,186,259,89,52,94
"g62523",0,0,0,55,0,30
"g62528",1014,1266,1250,491,457,538
"g62531",489,802,499,144,104,150
"g62533",248,274,147,619,776,735
"g62537",1037,1276,933,363,222,354
"g62554",146,82,135,49,17,23
"g62560",55,66,37,92,84,82
"g62578",559,429,400,568,513,621
"g62594",0,0,0,24,4,4
"g62595",1610,707,926,530,231,377
"g62605",26,26,9,226,306,273
"g62602",15,11,15,57,22,18
"g62607",49,75,52,248,109,160
"g62608",118,134,101,333,280,347
"g62612",937,783,692,332,332,306
"g62613",332,287,276,107,113,101
"g62627",421,358,428,608,483,588
"g62652",0,0,0,16,0,23
"g62663",42,18,41,73,34,79
"g62666",0,0,0,52,33,40
"g62670",110,70,90,25,11,18
"g62683",93,82,58,215,81,132
"g62678",0,0,0,7,12,6
"g62679",330,110,173,92,23,35
"g62685",474,351,296,100,84,94
"g62731",0,0,0,69,32,51
"g62737",345,86,140,79,15,28
"g62754",26,19,14,97,67,58
"g62761",68,56,43,133,96,124
"g62757",1246,1084,852,1881,1059,1364
"g62759",538,495,330,107,50,106
"g62767",0,0,0,32,12,19
"g62763",450,457,487,592,466,689
"g62769",24,39,57,104,62,63
"g62771",28,33,41,84,44,74
"g62778",15,27,25,50,34,51
"g62779",148,77,107,177,121,165
"g62787",0,0,0,182,179,308
"g62788",0,0,0,32,11,22
"g62805",303,234,257,15,20,9
"g62819",23,17,11,89,70,59
"g62820",319,257,306,58,51,96
"g62823",1285,782,878,525,301,379
"g62824",350,261,287,412,308,418
"g62836",627,502,488,280,165,238
"g62837",235,211,157,469,293,334
"g62861",150,204,133,32,20,38
"g62862",0,0,0,13,0,35
"g62858",101,76,49,96,81,106
"g62840",226,132,133,49,23,28
"g62854",154,127,183,38,17,34
"g62842",375,372,331,140,70,68
"g62864",413,256,318,55,36,71
"g62866",362,272,220,39,0,51
"g62882",11,60,25,189,330,258
"g62884",36,24,49,163,128,173
"g62883",78,74,52,311,200,323
"g62888",411,399,280,107,73,107
"g62899",120,38,65,824,219,350
"g62902",0,0,0,58,17,36
"g62901",410,172,145,741,265,300
"g62908",48,63,54,581,322,502
"g62909",574,485,363,2857,1331,2202
"g62912",576,315,367,176,131,132
"g62954",113,49,61,119,97,77
"g62962",525,289,285,122,113,154
"g62971",665,351,556,182,74,128
"g62984",215,182,234,67,44,46
"g62988",117,86,101,285,114,201
"g62992",678,440,354,81,47,41
"g63011",66,72,60,119,75,76
"g63005",314,331,274,388,395,477
"g63008",0,0,0,60,0,5
"g63015",2914,1658,2224,519,91,260
"g63016",292,327,210,91,59,56
"g63031",834,663,610,330,272,283
"g63047",31,38,26,0,0,0
"g63064",128,56,129,21,22,33
"g63074",605,597,485,155,140,132
"g63069",131,169,92,270,161,244
"g63081",89,65,82,295,205,249
"g63084",1642,1081,1003,636,321,397
"g63088",131,115,71,26,9,18
"g63094",313,311,192,115,88,80
"g63099",253,171,216,72,74,86
"g63097",776,364,539,160,54,171
"g63098",415,157,247,38,24,45
"g63129",0,0,0,20,4,25
"g63131",0,0,0,86,86,71
"g63136",787,416,480,243,146,160
"g63153",224,16,125,12,0,9
"g63171",69,207,54,815,666,554
"g63187",3,0,2,47,16,29
"g63190",199,105,129,237,155,201
"g63206",19,17,24,115,41,128
"g63197",217,171,144,323,211,174
"g63201",401,346,300,63,61,60
"g63230",8,27,10,0,0,0
"g63210",439,393,396,786,628,723
"g63212",0,0,0,29,0,23
"g63213",206,222,179,458,347,404
"g63217",58,71,90,140,169,197
"g63211",283,205,157,445,322,447
"g63214",70,59,50,9,11,0
"g63248",172,157,166,209,228,179
"g63267",0,0,0,7,10,6
"g63313",147,133,139,36,29,55
"g63321",426,348,390,568,462,519
"g63322",80,44,33,0,3,5
"g63324",143,115,108,42,20,31
"g63315",15683,11034,7332,4575,2453,2347
"g63333",0,0,0,13,7,12
"g63334",50,32,28,82,37,74
"g63326",593,440,334,1839,940,1246
"g63329",1216,939,692,1521,864,1118
"g63327",309,295,170,619,321,437
"g63335",681,833,609,748,640,880
"g63360",0,0,23,161,96,123
"g63361",24,24,22,139,96,72
"g63357",166,84,188,43,9,21
"g63362",48,53,39,158,100,134
"g63366",16,23,28,48,32,41
"g63372",683,721,495,662,955,828
"g63383",0,0,0,4,13,8
"g63397",418,460,332,203,93,187
"g63399",475,360,339,116,157,116
"g63405",285,130,103,47,10,22
"g63411",13,59,49,181,117,214
"g63409",375,559,382,562,479,627
"g63412",0,31,18,87,129,69
"g63413",14,24,18,118,101,180
"g63419",1060,706,701,284,183,218
"g63420",169,138,138,39,17,50
"g63425",62,52,22,0,0,0
"g63429",183,212,183,58,28,53
"g63437",301,137,294,524,222,545
"g63441",331,293,306,399,284,299
"g63445",63,90,72,22,21,17
"g63458",37,38,19,0,0,0
"g63457",213,143,177,410,281,344
"g63466",68,58,59,97,59,76
"g63471",342,218,236,105,29,52
"g63474",0,0,0,20,20,15
"g63479",576,517,486,671,425,550
"g63486",27,13,16,0,0,0
"g63484",18,49,48,76,101,90
"g63483",1326,1178,1057,228,104,169
"g63492",103,107,83,162,284,236
"g63493",109,95,114,142,87,142
"g63496",3,0,0,34,38,54
"g63506",351,491,318,84,50,79
"g63505",101,150,104,24,19,19
"g63508",79,32,45,62,90,77
"g63512",24886,19764,19234,33846,31721,36182
"g63514",145,111,90,889,562,664
"g63515",20,23,5,124,92,106
"g63517",3806,3580,2622,9044,11247,9636
"g63519",0,6,0,201,100,258
"g63521",0,0,0,18,5,20
"g63520",4772,2145,4898,0,0,0
"g63535",1002,404,481,997,513,871
"g63556",841,912,749,131,101,149
"g63562",0,0,0,10,12,10
"g63606",0,0,0,86,0,18
"g63607",0,0,0,30,5,12
"g63595",805,192,255,167,47,67
"g63596",3,0,0,110,0,63
"g63632",514,494,521,170,117,145
"g63633",494,266,404,142,86,125
"g63645",0,0,0,82,77,57
"g63647",599,424,355,193,181,104
"g63749",53,89,54,88,118,107
"g63773",142,101,95,30,16,10
"g63768",53,32,51,7,0,0
"g63776",162,181,170,264,160,181
"g63777",128,116,86,206,110,151
"g63780",0,0,0,25,12,44
"g63779",150,160,73,249,164,227
"g63799",343,114,136,66,17,29
"g63794",48,27,29,5,4,9
"g63811",239,169,131,265,167,162
"g63815",0,0,0,39,11,32
"g63813",44,40,24,66,55,73
"g63814",485,294,327,457,283,353
"g63834",60,37,57,215,134,227
"g63832",1425,865,794,246,80,127
"g63839",158,109,80,211,107,109
"g63840",74,177,54,22,15,4
"g63855",54,107,41,19,0,4
"g63854",1399,815,787,357,154,236
"g63867",0,0,0,80,0,39
"g63865",146,204,149,63,40,62
"g63870",264,321,256,61,42,42
"g63880",39,22,25,45,45,44
"g63882",131,82,75,279,166,243
"g63873",667,519,554,1214,791,941
"g63872",2715,1809,1824,1889,1632,1898
"g63875",856,385,542,299,178,180
"g63876",371,162,214,402,223,353
"g63887",199,178,134,68,24,70
"g63891",5995,5019,4968,2759,1880,2397
"g63894",112,105,112,258,154,248
"g63895",222,117,92,477,360,340
"g63901",276,196,236,349,298,324
"g63902",64,101,75,7,4,0
"g63904",421,193,218,85,44,58
"g63906",867,600,516,237,209,224
"g63916",134,90,82,38,12,17
"g63922",662,496,400,1519,878,1079
"g63921",41,52,35,332,199,187
"g63929",197,105,107,36,42,26
"g63934",11818,8860,8558,9534,28112,20901
"g63939",1267,759,831,1485,1440,1322
"g63940",159,91,129,20,0,13
"g63944",1699,1258,938,559,291,307
"g63945",3486,2658,2107,370,230,185
"g63953",1149,910,856,315,114,209
"g63963",389,403,427,133,77,72
"g63962",643,672,502,124,104,128
"g63967",140,89,112,161,106,135
"g63969",738,666,496,267,237,186
"g63971",21,20,10,63,27,33
"g63973",80,98,56,147,81,92
"g63987",0,0,0,7,17,11
"g63989",0,0,0,29,32,26
"g63992",0,0,0,20,0,22
"g63984",1548,1141,1339,422,230,395
"g63985",716,739,739,276,159,311
"g63996",40,32,14,86,49,84
"g64009",408,181,213,512,648,511
"g64012",14,14,10,0,0,0
"g64015",8,0,0,35,14,22
"g64020",138,114,103,13,21,21
"g64045",314,175,219,276,319,291
"g64046",439,230,216,73,47,70
"g64055",55,38,43,74,91,44
"g64092",311,255,203,126,90,102
"g64093",26,13,21,0,0,0
"g64101",215,160,186,95,57,61
"g64104",358,247,231,556,310,385
"g64119",458,276,336,562,333,351
"g64135",46,39,63,0,0,0
"g64133",588,424,301,192,126,111
"g64148",43,35,38,217,120,160
"g64149",78,55,43,244,105,115
"g64157",23,44,22,190,147,158
"g64161",0,0,0,12,17,9
"g64165",0,0,0,9,14,10
"g64167",0,0,0,7,5,6
"g64169",73,39,41,6,7,0
"g64163",391,366,405,185,78,158
"g64168",464,345,288,106,50,53
"g64177",299,195,204,326,282,293
"g64189",474,348,326,164,105,168
"g64214",0,0,0,5,8,6
"g64217",0,0,0,12,12,11
"g64218",46,52,35,99,72,73
"g64223",28,19,8,0,0,0
"g64245",3,3,0,28,13,5
"g64259",360,359,322,161,86,102
"g64262",1457,1630,1449,487,399,564
"g64183",53625,68343,48381,12657,8189,8660
"g64293",0,0,0,29,15,0
"g64300",7,3,7,45,27,25
"g64311",2,7,0,19,25,24
"g64316",160,83,166,195,159,188
"g64271",374,374,279,916,787,842
"g64278",0,0,0,28,18,18
"g64263",1882,1079,1361,554,328,507
"g64273",235,227,206,105,47,83
"g64274",82,56,66,6,0,0
"g64280",144,69,79,126,123,101
"g64318",413,335,294,101,120,97
"g64323",251,157,203,69,54,69
"g64324",420,332,514,152,55,135
"g64330",143,127,134,38,30,31
"g64335",684,771,461,308,112,186
"g64350",517,455,565,224,92,187
"g64357",95,109,67,24,12,15
"g64358",35,0,20,76,77,66
"g64359",40,36,66,89,59,98
"g64368",289,335,369,570,513,539
"g64360",200,123,142,263,251,331
"g64366",0,0,0,23,15,12
"g64363",361,271,272,317,296,309
"g64367",109,134,118,267,258,338
"g64375",746,510,723,53,19,36
"g64378",394,207,249,373,220,269
"g64379",1085,553,733,1236,1317,1386
"g64384",0,0,0,66,63,48
"g64390",439,448,305,87,84,86
"g64387",3122,3037,2430,1531,1298,1365
"g64388",507,579,419,173,91,115
"g64403",12,15,7,0,0,0
"g64404",61,0,39,0,0,0
"g64394",546,627,395,167,111,128
"g64414",63,57,53,0,7,0
"g64411",506,367,378,666,510,667
"g64413",242,192,190,392,192,275
"g64434",78,56,66,87,99,104
"g64445",80,54,50,86,78,70
"g64458",33,25,8,45,43,57
"g64459",387,275,290,382,289,365
"g64453",0,0,0,60,20,19
"g64461",0,0,0,24,28,0
"g64462",0,0,0,110,55,119
"g64464",204,139,175,41,44,37
"g64466",73,76,89,0,0,0
"g64480",12,21,18,0,0,0
"g64476",1463,1184,1009,397,347,420
"g64488",771,269,510,758,485,607
"g64490",167,133,113,39,50,26
"g64497",129,112,103,449,293,315
"g64496",619,749,495,904,501,591
"g64502",0,0,0,48,84,27
"g64504",0,0,0,19,26,0
"g64506",74,75,42,200,119,128
"g64503",240,158,183,277,286,199
"g64509",1303,785,931,511,256,397
"g64520",209,150,183,96,41,69
"g64521",281,241,244,130,91,86
"g64516",513,300,481,74,25,71
"g64522",489,417,422,217,117,136
"g64523",116,100,115,40,31,28
"g64526",255,285,289,115,86,84
"g64528",188,123,102,308,220,254
"g64529",114,104,76,141,111,113
"g64527",123,149,68,43,24,19
"g64532",749,755,567,276,122,147
"g64538",312,278,197,493,459,450
"g64535",74,95,77,238,145,142
"g64550",10,18,7,0,0,0
"g64558",12,28,15,0,0,0
"g58",0,0,0,9,7,4
"g390",0,0,0,14,9,5
"g537",0,0,0,8,3,8
"g904",0,0,3,25,54,59
"g1060",0,0,0,21,17,10
"g1110",0,0,0,8,10,7
"g1332",0,0,0,39,45,52
"g1471",0,0,0,14,10,7
"g1484",0,0,0,26,21,21
"g1590",0,0,0,12,9,4
"g1600",0,0,0,21,12,3
"g1638",0,0,0,8,8,12
"g1927",0,0,0,10,10,5
"g1928",0,0,0,61,30,67
"g2090",0,0,0,10,5,4
"g2213",0,0,0,34,40,13
"g2226",0,0,0,9,7,11
"g2321",0,0,0,0,18,21
"g2467",0,0,0,8,6,6
"g2468",0,0,0,33,19,26
"g2478",0,0,0,21,10,14
"g2484",0,0,0,20,20,20
"g2486",0,0,0,27,25,18
"g2544",0,0,0,8,14,5
"g2585",0,3,0,10,23,16
"g2662",0,0,0,35,16,0
"g2780",0,0,0,15,23,11
"g2928",0,0,0,7,14,12
"g2931",0,0,0,33,39,38
"g2935",0,0,0,0,18,27
"g2968",0,0,0,17,9,14
"g2969",0,0,0,10,6,6
"g2970",0,0,0,12,15,19
"g3015",0,0,0,31,18,27
"g3093",0,0,2,18,6,6
"g3214",0,0,0,44,12,26
"g3219",0,0,0,348,174,275
"g3220",0,0,0,55,30,82
"g3221",0,0,0,72,34,88
"g3222",0,0,0,27,9,54
"g3223",0,0,0,29,23,47
"g3320",0,0,0,6,8,4
"g3623",0,0,0,12,12,8
"g3624",0,0,0,5,12,9
"g3736",0,10,0,37,123,22
"g4074",0,0,0,10,13,5
"g4114",0,0,0,19,5,26
"g4116",0,0,0,16,11,16
"g4125",0,0,0,10,5,4
